filename,scene_label
pure_antro_0248.wav,1
pure_antro_0249.wav,1
pure_antro_0250.wav,1
pure_antro_0251.wav,1
pure_antro_0252.wav,1
pure_antro_0253.wav,1
pure_antro_0254.wav,1
pure_antro_0255.wav,1
pure_antro_0256.wav,1
pure_antro_0257.wav,1
pure_antro_0258.wav,1
pure_antro_0259.wav,1
pure_antro_0260.wav,1
pure_antro_0261.wav,1
pure_antro_0262.wav,1
pure_antro_0263.wav,1
pure_antro_0264.wav,1
pure_antro_0265.wav,1
pure_antro_0266.wav,1
pure_antro_0267.wav,1
pure_antro_0268.wav,1
pure_antro_0269.wav,1
pure_antro_0270.wav,1
pure_antro_0271.wav,1
pure_antro_0272.wav,1
pure_antro_0273.wav,1
pure_antro_0274.wav,1
pure_antro_0275.wav,1
pure_antro_0276.wav,1
pure_antro_0277.wav,1
pure_antro_0278.wav,1
pure_antro_0279.wav,1
pure_antro_0280.wav,1
pure_antro_0281.wav,1
pure_antro_0282.wav,1
pure_antro_0283.wav,1
pure_antro_0284.wav,1
pure_antro_0285.wav,1
pure_antro_0286.wav,1
pure_antro_0287.wav,1
pure_antro_0288.wav,1
pure_antro_0289.wav,1
pure_antro_0290.wav,1
pure_antro_0291.wav,1
pure_antro_0292.wav,1
pure_antro_0293.wav,1
pure_antro_0294.wav,1
pure_antro_0295.wav,1
pure_antro_0296.wav,1
pure_antro_0297.wav,1
pure_antro_0298.wav,1
pure_antro_0299.wav,1
pure_antro_0300.wav,1
pure_antro_0301.wav,1
pure_antro_0302.wav,1
pure_antro_0303.wav,1
pure_antro_0304.wav,1
pure_antro_0305.wav,1
pure_antro_0306.wav,1
pure_antro_0307.wav,1
pure_antro_0308.wav,1
pure_antro_0309.wav,1
pure_antro_0310.wav,1
pure_antro_0311.wav,1
pure_antro_0312.wav,1
pure_antro_0313.wav,1
pure_antro_0314.wav,1
pure_antro_0315.wav,1
pure_antro_0316.wav,1
pure_antro_0317.wav,1
pure_antro_0318.wav,1
pure_antro_0319.wav,1
pure_antro_0320.wav,1
pure_antro_0321.wav,1
pure_antro_0322.wav,1
pure_antro_0323.wav,1
pure_antro_0324.wav,1
pure_antro_0325.wav,1
pure_antro_0326.wav,1
pure_antro_0327.wav,1
pure_antro_0328.wav,1
pure_antro_0329.wav,1
pure_antro_0330.wav,1
pure_antro_0331.wav,1
pure_antro_0332.wav,1
pure_antro_0333.wav,1
pure_antro_0334.wav,1
pure_antro_0335.wav,1
pure_antro_0336.wav,1
pure_antro_0337.wav,1
pure_antro_0338.wav,1
pure_antro_0339.wav,1
pure_antro_0340.wav,1
pure_antro_0341.wav,1
pure_antro_0342.wav,1
pure_antro_0343.wav,1
pure_antro_0344.wav,1
pure_antro_0345.wav,1
pure_antro_0346.wav,1
pure_antro_0347.wav,1
pure_antro_0348.wav,1
pure_antro_0349.wav,1
pure_antro_0350.wav,1
pure_antro_0351.wav,1
pure_antro_0352.wav,1
pure_antro_0353.wav,1
pure_antro_0354.wav,1
pure_antro_0355.wav,1
pure_antro_0356.wav,1
pure_antro_0357.wav,1
pure_antro_0358.wav,1
pure_antro_0359.wav,1
pure_antro_0360.wav,1
pure_antro_0361.wav,1
pure_antro_0362.wav,1
pure_antro_0363.wav,1
pure_antro_0364.wav,1
pure_antro_0365.wav,1
pure_antro_0366.wav,1
pure_antro_0367.wav,1
pure_antro_0368.wav,1
pure_antro_0369.wav,1
pure_antro_0370.wav,1
pure_antro_0371.wav,1
pure_antro_0372.wav,1
pure_antro_0373.wav,1
pure_antro_0374.wav,1
pure_antro_0375.wav,1
pure_antro_0376.wav,1
pure_antro_0377.wav,1
pure_antro_0378.wav,1
pure_antro_0379.wav,1
pure_antro_0380.wav,1
pure_antro_0381.wav,1
pure_antro_0382.wav,1
pure_antro_0383.wav,1
pure_antro_0384.wav,1
pure_antro_0385.wav,1
pure_antro_0386.wav,1
pure_antro_0387.wav,1
pure_antro_0388.wav,1
pure_antro_0389.wav,1
pure_antro_0390.wav,1
pure_antro_0391.wav,1
pure_antro_0392.wav,1
pure_antro_0393.wav,1
pure_antro_0394.wav,1
pure_antro_0395.wav,1
pure_antro_0396.wav,1
pure_antro_0397.wav,1
pure_antro_0398.wav,1
pure_antro_0399.wav,1
pure_antro_0400.wav,1
pure_antro_0401.wav,1
pure_antro_0402.wav,1
pure_antro_0403.wav,1
pure_antro_0404.wav,1
pure_antro_0405.wav,1
pure_antro_0406.wav,1
pure_antro_0407.wav,1
pure_antro_0408.wav,1
pure_antro_0409.wav,1
pure_antro_0410.wav,1
pure_antro_0411.wav,1
pure_antro_0412.wav,1
pure_antro_0413.wav,1
pure_antro_0414.wav,1
pure_antro_0415.wav,1
pure_antro_0416.wav,1
pure_antro_0417.wav,1
pure_antro_0418.wav,1
pure_antro_0419.wav,1
pure_antro_0420.wav,1
pure_antro_0421.wav,1
pure_antro_0422.wav,1
pure_antro_0423.wav,1
pure_antro_0424.wav,1
pure_antro_0425.wav,1
pure_antro_0426.wav,1
pure_antro_0427.wav,1
pure_antro_0428.wav,1
pure_antro_0429.wav,1
pure_antro_0430.wav,1
pure_antro_0431.wav,1
pure_antro_0432.wav,1
pure_antro_0433.wav,1
pure_antro_0434.wav,1
pure_antro_0435.wav,1
pure_antro_0436.wav,1
pure_antro_0437.wav,1
pure_antro_0438.wav,1
pure_antro_0439.wav,1
pure_antro_0440.wav,1
pure_antro_0441.wav,1
pure_antro_0442.wav,1
pure_antro_0443.wav,1
pure_antro_0444.wav,1
pure_antro_0445.wav,1
pure_antro_0446.wav,1
pure_antro_0447.wav,1
pure_antro_0448.wav,1
pure_antro_0449.wav,1
pure_antro_0450.wav,1
pure_antro_0451.wav,1
pure_antro_0452.wav,1
pure_antro_0453.wav,1
pure_antro_0454.wav,1
pure_antro_0455.wav,1
pure_antro_0456.wav,1
pure_antro_0457.wav,1
pure_antro_0458.wav,1
pure_antro_0459.wav,1
pure_antro_0460.wav,1
pure_antro_0461.wav,1
pure_antro_0462.wav,1
pure_antro_0463.wav,1
pure_antro_0464.wav,1
pure_antro_0465.wav,1
pure_antro_0466.wav,1
pure_antro_0467.wav,1
pure_antro_0468.wav,1
pure_antro_0469.wav,1
pure_antro_0470.wav,1
pure_antro_0471.wav,1
pure_antro_0472.wav,1
pure_antro_0473.wav,1
pure_antro_0474.wav,1
pure_antro_0475.wav,1
pure_antro_0476.wav,1
pure_antro_0477.wav,1
pure_antro_0478.wav,1
pure_antro_0479.wav,1
pure_antro_0480.wav,1
pure_antro_0481.wav,1
pure_antro_0482.wav,1
pure_antro_0483.wav,1
pure_antro_0484.wav,1
pure_antro_0485.wav,1
pure_antro_0486.wav,1
pure_antro_0487.wav,1
pure_antro_0488.wav,1
pure_antro_0489.wav,1
pure_antro_0490.wav,1
pure_antro_0491.wav,1
pure_antro_0492.wav,1
pure_antro_0493.wav,1
pure_antro_0494.wav,1
pure_antro_0495.wav,1
pure_antro_0496.wav,1
pure_antro_0497.wav,1
pure_antro_0498.wav,1
pure_antro_0499.wav,1
pure_antro_0500.wav,1
pure_antro_0501.wav,1
pure_antro_0502.wav,1
pure_antro_0503.wav,1
pure_antro_0504.wav,1
pure_antro_0505.wav,1
pure_antro_0506.wav,1
pure_antro_0507.wav,1
pure_antro_0508.wav,1
pure_antro_0509.wav,1
pure_antro_0510.wav,1
pure_antro_0511.wav,1
pure_antro_0512.wav,1
pure_antro_0513.wav,1
pure_antro_0514.wav,1
pure_antro_0515.wav,1
pure_antro_0516.wav,1
pure_antro_0517.wav,1
pure_antro_0518.wav,1
pure_antro_0519.wav,1
pure_antro_0520.wav,1
pure_antro_0521.wav,1
pure_antro_0522.wav,1
pure_antro_0523.wav,1
pure_antro_0524.wav,1
pure_antro_0525.wav,1
pure_antro_0526.wav,1
pure_antro_0527.wav,1
pure_antro_0528.wav,1
pure_antro_0529.wav,1
pure_antro_0530.wav,1
pure_antro_0531.wav,1
pure_antro_0532.wav,1
pure_antro_0533.wav,1
pure_antro_0534.wav,1
pure_antro_0535.wav,1
pure_antro_0536.wav,1
pure_antro_0537.wav,1
pure_antro_0538.wav,1
pure_antro_0539.wav,1
pure_antro_0540.wav,1
pure_antro_0541.wav,1
pure_antro_0542.wav,1
pure_antro_0543.wav,1
pure_antro_0544.wav,1
pure_antro_0545.wav,1
pure_antro_0546.wav,1
pure_antro_0547.wav,1
pure_antro_0548.wav,1
pure_antro_0549.wav,1
pure_antro_0550.wav,1
pure_antro_0551.wav,1
pure_antro_0552.wav,1
pure_antro_0553.wav,1
pure_antro_0554.wav,1
pure_antro_0555.wav,1
pure_antro_0556.wav,1
pure_antro_0557.wav,1
pure_antro_0558.wav,1
pure_antro_0559.wav,1
pure_antro_0560.wav,1
pure_antro_0561.wav,1
pure_antro_0562.wav,1
pure_antro_0563.wav,1
pure_antro_0564.wav,1
pure_antro_0565.wav,1
pure_antro_0566.wav,1
pure_antro_0567.wav,1
pure_antro_0568.wav,1
pure_antro_0569.wav,1
pure_antro_0570.wav,1
pure_antro_0571.wav,1
pure_antro_0572.wav,1
pure_antro_0573.wav,1
pure_antro_0574.wav,1
pure_antro_0575.wav,1
pure_antro_0576.wav,1
pure_antro_0577.wav,1
pure_antro_0578.wav,1
pure_antro_0579.wav,1
pure_antro_0580.wav,1
pure_antro_0581.wav,1
pure_antro_0582.wav,1
pure_antro_0583.wav,1
pure_antro_0584.wav,1
pure_antro_0585.wav,1
pure_antro_0586.wav,1
pure_antro_0587.wav,1
pure_antro_0588.wav,1
pure_antro_0589.wav,1
pure_antro_0590.wav,1
pure_antro_0591.wav,1
pure_antro_0592.wav,1
pure_antro_0593.wav,1
pure_antro_0594.wav,1
pure_antro_0595.wav,1
pure_antro_0596.wav,1
pure_antro_0597.wav,1
pure_antro_0598.wav,1
pure_antro_0599.wav,1
pure_antro_0600.wav,1
pure_antro_0601.wav,1
pure_antro_0602.wav,1
pure_antro_0603.wav,1
pure_antro_0604.wav,1
pure_antro_0605.wav,1
pure_antro_0606.wav,1
pure_antro_0607.wav,1
pure_antro_0608.wav,1
pure_antro_0609.wav,1
pure_antro_0610.wav,1
pure_antro_0611.wav,1
pure_antro_0612.wav,1
pure_antro_0613.wav,1
pure_antro_0614.wav,1
pure_antro_0615.wav,1
pure_antro_0616.wav,1
pure_antro_0617.wav,1
pure_antro_0618.wav,1
pure_antro_0619.wav,1
pure_antro_0620.wav,1
pure_antro_0621.wav,1
pure_antro_0622.wav,1
pure_antro_0623.wav,1
pure_antro_0624.wav,1
pure_antro_0625.wav,1
pure_antro_0626.wav,1
pure_antro_0627.wav,1
pure_antro_0628.wav,1
pure_antro_0629.wav,1
pure_antro_0630.wav,1
pure_antro_0631.wav,1
pure_antro_0632.wav,1
pure_antro_0633.wav,1
pure_antro_0634.wav,1
pure_antro_0635.wav,1
pure_antro_0636.wav,1
pure_antro_0637.wav,1
pure_antro_0638.wav,1
pure_antro_0639.wav,1
pure_antro_0640.wav,1
pure_antro_0641.wav,1
pure_antro_0642.wav,1
pure_antro_0643.wav,1
pure_antro_0644.wav,1
pure_antro_0645.wav,1
pure_antro_0646.wav,1
pure_antro_0647.wav,1
pure_antro_0648.wav,1
pure_antro_0649.wav,1
pure_antro_0650.wav,1
pure_antro_0651.wav,1
pure_antro_0652.wav,1
pure_antro_0653.wav,1
pure_antro_0654.wav,1
pure_antro_0655.wav,1
pure_antro_0656.wav,1
pure_antro_0657.wav,1
pure_antro_0658.wav,1
pure_antro_0659.wav,1
pure_antro_0660.wav,1
pure_antro_0661.wav,1
pure_antro_0662.wav,1
pure_antro_0663.wav,1
pure_antro_0664.wav,1
pure_antro_0665.wav,1
pure_antro_0666.wav,1
pure_antro_0667.wav,1
pure_antro_0668.wav,1
pure_antro_0669.wav,1
pure_antro_0670.wav,1
pure_antro_0671.wav,1
pure_antro_0672.wav,1
pure_antro_0673.wav,1
pure_antro_0674.wav,1
pure_antro_0675.wav,1
pure_antro_0676.wav,1
pure_antro_0677.wav,1
pure_antro_0678.wav,1
pure_antro_0679.wav,1
pure_antro_0680.wav,1
pure_antro_0681.wav,1
pure_antro_0682.wav,1
pure_antro_0683.wav,1
pure_antro_0684.wav,1
pure_antro_0685.wav,1
pure_antro_0686.wav,1
pure_antro_0687.wav,1
pure_antro_0688.wav,1
pure_antro_0689.wav,1
pure_antro_0690.wav,1
pure_antro_0691.wav,1
pure_antro_0692.wav,1
pure_antro_0693.wav,1
pure_antro_0694.wav,1
pure_antro_0695.wav,1
pure_antro_0696.wav,1
pure_antro_0697.wav,1
pure_antro_0698.wav,1
pure_antro_0699.wav,1
pure_antro_0700.wav,1
pure_antro_0701.wav,1
pure_antro_0702.wav,1
pure_antro_0703.wav,1
pure_antro_0704.wav,1
pure_antro_0705.wav,1
pure_antro_0706.wav,1
pure_antro_0707.wav,1
pure_antro_0708.wav,1
pure_antro_0709.wav,1
pure_antro_0710.wav,1
pure_antro_0711.wav,1
pure_antro_0712.wav,1
pure_antro_0713.wav,1
pure_antro_0714.wav,1
pure_antro_0715.wav,1
pure_antro_0716.wav,1
pure_antro_0717.wav,1
pure_antro_0718.wav,1
pure_antro_0719.wav,1
pure_antro_0720.wav,1
pure_antro_0721.wav,1
pure_antro_0722.wav,1
pure_antro_0723.wav,1
pure_antro_0724.wav,1
pure_antro_0725.wav,1
pure_antro_0726.wav,1
pure_antro_0727.wav,1
pure_antro_0728.wav,1
pure_antro_0729.wav,1
pure_antro_0730.wav,1
pure_antro_0731.wav,1
pure_antro_0732.wav,1
pure_antro_0733.wav,1
pure_antro_0734.wav,1
pure_antro_0735.wav,1
pure_antro_0736.wav,1
pure_antro_0737.wav,1
pure_antro_0738.wav,1
pure_antro_0739.wav,1
pure_antro_0740.wav,1
pure_antro_0741.wav,1
pure_antro_0742.wav,1
pure_antro_0743.wav,1
pure_antro_0744.wav,1
pure_antro_0745.wav,1
pure_antro_0746.wav,1
pure_antro_0747.wav,1
pure_antro_0748.wav,1
pure_antro_0749.wav,1
pure_geo_0000.wav,2
pure_geo_0001.wav,2
pure_geo_0002.wav,2
pure_geo_0003.wav,2
pure_geo_0004.wav,2
pure_geo_0005.wav,2
pure_geo_0006.wav,2
pure_geo_0007.wav,2
pure_geo_0008.wav,2
pure_geo_0009.wav,2
pure_geo_0010.wav,2
pure_geo_0011.wav,2
pure_geo_0012.wav,2
pure_geo_0013.wav,2
pure_geo_0014.wav,2
pure_geo_0015.wav,2
pure_geo_0016.wav,2
pure_geo_0017.wav,2
pure_geo_0018.wav,2
pure_geo_0019.wav,2
pure_geo_0020.wav,2
pure_geo_0021.wav,2
pure_geo_0022.wav,2
pure_geo_0023.wav,2
pure_geo_0024.wav,2
pure_geo_0025.wav,2
pure_geo_0026.wav,2
pure_geo_0027.wav,2
pure_geo_0028.wav,2
pure_geo_0029.wav,2
pure_geo_0030.wav,2
pure_geo_0031.wav,2
pure_geo_0032.wav,2
pure_geo_0033.wav,2
pure_geo_0034.wav,2
pure_geo_0035.wav,2
pure_geo_0036.wav,2
pure_geo_0037.wav,2
pure_geo_0038.wav,2
pure_geo_0039.wav,2
pure_geo_0040.wav,2
pure_geo_0041.wav,2
pure_geo_0042.wav,2
pure_geo_0043.wav,2
pure_geo_0044.wav,2
pure_geo_0045.wav,2
pure_geo_0046.wav,2
pure_geo_0047.wav,2
pure_geo_0048.wav,2
pure_geo_0049.wav,2
pure_geo_0050.wav,2
pure_geo_0051.wav,2
pure_geo_0052.wav,2
pure_geo_0053.wav,2
pure_geo_0054.wav,2
pure_geo_0055.wav,2
pure_geo_0056.wav,2
pure_geo_0057.wav,2
pure_geo_0058.wav,2
pure_geo_0059.wav,2
pure_geo_0060.wav,2
pure_geo_0061.wav,2
pure_geo_0062.wav,2
pure_geo_0063.wav,2
pure_geo_0064.wav,2
pure_geo_0065.wav,2
pure_geo_0066.wav,2
pure_geo_0067.wav,2
pure_geo_0068.wav,2
pure_geo_0069.wav,2
pure_geo_0070.wav,2
pure_geo_0071.wav,2
pure_geo_0072.wav,2
pure_geo_0073.wav,2
pure_geo_0074.wav,2
pure_geo_0075.wav,2
pure_geo_0076.wav,2
pure_geo_0077.wav,2
pure_geo_0078.wav,2
pure_geo_0079.wav,2
pure_geo_0080.wav,2
pure_geo_0081.wav,2
pure_geo_0082.wav,2
pure_geo_0083.wav,2
pure_geo_0084.wav,2
pure_geo_0085.wav,2
pure_geo_0086.wav,2
pure_geo_0087.wav,2
pure_geo_0088.wav,2
pure_geo_0089.wav,2
pure_geo_0090.wav,2
pure_geo_0091.wav,2
pure_geo_0092.wav,2
pure_geo_0093.wav,2
pure_geo_0094.wav,2
pure_geo_0095.wav,2
pure_geo_0096.wav,2
pure_geo_0097.wav,2
pure_geo_0098.wav,2
pure_geo_0099.wav,2
pure_geo_0100.wav,2
pure_geo_0101.wav,2
pure_geo_0102.wav,2
pure_geo_0103.wav,2
pure_geo_0104.wav,2
pure_geo_0105.wav,2
pure_geo_0106.wav,2
pure_geo_0107.wav,2
pure_geo_0108.wav,2
pure_geo_0109.wav,2
pure_geo_0110.wav,2
pure_geo_0111.wav,2
pure_geo_0112.wav,2
pure_geo_0113.wav,2
pure_geo_0114.wav,2
pure_geo_0115.wav,2
pure_geo_0116.wav,2
pure_geo_0117.wav,2
pure_geo_0118.wav,2
pure_geo_0119.wav,2
pure_geo_0120.wav,2
pure_geo_0121.wav,2
pure_geo_0122.wav,2
pure_geo_0123.wav,2
pure_geo_0124.wav,2
pure_geo_0125.wav,2
pure_geo_0126.wav,2
pure_geo_0127.wav,2
pure_geo_0128.wav,2
pure_geo_0129.wav,2
pure_geo_0130.wav,2
pure_geo_0131.wav,2
pure_geo_0132.wav,2
pure_geo_0133.wav,2
pure_geo_0134.wav,2
pure_geo_0135.wav,2
pure_geo_0136.wav,2
pure_geo_0137.wav,2
pure_geo_0138.wav,2
pure_geo_0139.wav,2
pure_geo_0140.wav,2
pure_geo_0141.wav,2
pure_geo_0142.wav,2
pure_geo_0143.wav,2
pure_geo_0144.wav,2
pure_geo_0145.wav,2
pure_geo_0146.wav,2
pure_geo_0147.wav,2
pure_geo_0148.wav,2
pure_geo_0149.wav,2
pure_geo_0150.wav,2
pure_geo_0151.wav,2
pure_geo_0152.wav,2
pure_geo_0153.wav,2
pure_geo_0154.wav,2
pure_geo_0155.wav,2
pure_geo_0156.wav,2
pure_geo_0157.wav,2
pure_geo_0158.wav,2
pure_geo_0159.wav,2
pure_geo_0160.wav,2
pure_geo_0161.wav,2
pure_geo_0162.wav,2
pure_geo_0163.wav,2
pure_geo_0164.wav,2
pure_geo_0165.wav,2
pure_geo_0166.wav,2
pure_geo_0167.wav,2
pure_geo_0168.wav,2
pure_geo_0169.wav,2
pure_geo_0170.wav,2
pure_geo_0171.wav,2
pure_geo_0172.wav,2
pure_geo_0173.wav,2
pure_geo_0174.wav,2
pure_geo_0175.wav,2
pure_geo_0176.wav,2
pure_geo_0177.wav,2
pure_geo_0178.wav,2
pure_geo_0179.wav,2
pure_geo_0180.wav,2
pure_geo_0181.wav,2
pure_geo_0182.wav,2
pure_geo_0183.wav,2
pure_geo_0184.wav,2
pure_geo_0185.wav,2
pure_geo_0186.wav,2
pure_geo_0187.wav,2
pure_geo_0188.wav,2
pure_geo_0189.wav,2
pure_geo_0190.wav,2
pure_geo_0191.wav,2
pure_geo_0192.wav,2
pure_geo_0193.wav,2
pure_geo_0194.wav,2
pure_geo_0195.wav,2
pure_geo_0196.wav,2
pure_geo_0197.wav,2
pure_geo_0198.wav,2
pure_geo_0199.wav,2
pure_geo_0200.wav,2
pure_geo_0201.wav,2
pure_geo_0202.wav,2
pure_geo_0203.wav,2
pure_geo_0204.wav,2
pure_geo_0205.wav,2
pure_geo_0206.wav,2
pure_geo_0207.wav,2
pure_geo_0208.wav,2
pure_geo_0209.wav,2
pure_geo_0210.wav,2
pure_geo_0211.wav,2
pure_geo_0212.wav,2
pure_geo_0213.wav,2
pure_geo_0214.wav,2
pure_geo_0215.wav,2
pure_geo_0216.wav,2
pure_geo_0217.wav,2
pure_geo_0218.wav,2
pure_geo_0219.wav,2
pure_geo_0220.wav,2
pure_geo_0221.wav,2
pure_geo_0222.wav,2
pure_geo_0223.wav,2
pure_geo_0224.wav,2
pure_geo_0225.wav,2
pure_geo_0226.wav,2
pure_geo_0227.wav,2
pure_geo_0228.wav,2
pure_geo_0229.wav,2
pure_geo_0230.wav,2
pure_geo_0231.wav,2
pure_geo_0232.wav,2
pure_geo_0233.wav,2
pure_geo_0234.wav,2
pure_geo_0235.wav,2
pure_geo_0236.wav,2
pure_geo_0237.wav,2
pure_geo_0238.wav,2
pure_geo_0239.wav,2
pure_geo_0240.wav,2
pure_geo_0241.wav,2
pure_geo_0242.wav,2
pure_geo_0243.wav,2
pure_geo_0244.wav,2
pure_geo_0245.wav,2
pure_geo_0246.wav,2
pure_geo_0247.wav,2
pure_geo_0248.wav,2
pure_geo_0249.wav,2
pure_geo_0250.wav,2
pure_geo_0251.wav,2
pure_geo_0252.wav,2
pure_geo_0253.wav,2
pure_geo_0254.wav,2
pure_geo_0255.wav,2
pure_geo_0256.wav,2
pure_geo_0257.wav,2
pure_geo_0258.wav,2
pure_geo_0259.wav,2
pure_geo_0260.wav,2
pure_geo_0261.wav,2
pure_geo_0262.wav,2
pure_geo_0263.wav,2
pure_geo_0264.wav,2
pure_geo_0265.wav,2
pure_geo_0266.wav,2
pure_geo_0267.wav,2
pure_geo_0268.wav,2
pure_geo_0269.wav,2
pure_geo_0270.wav,2
pure_geo_0271.wav,2
pure_geo_0272.wav,2
pure_geo_0273.wav,2
pure_geo_0274.wav,2
pure_geo_0275.wav,2
pure_geo_0276.wav,2
pure_geo_0277.wav,2
pure_geo_0278.wav,2
pure_geo_0279.wav,2
pure_geo_0280.wav,2
pure_geo_0281.wav,2
pure_geo_0282.wav,2
pure_geo_0283.wav,2
pure_geo_0284.wav,2
pure_geo_0285.wav,2
pure_geo_0286.wav,2
pure_geo_0287.wav,2
pure_geo_0288.wav,2
pure_geo_0289.wav,2
pure_geo_0290.wav,2
pure_geo_0291.wav,2
pure_geo_0292.wav,2
pure_geo_0293.wav,2
pure_geo_0294.wav,2
pure_geo_0295.wav,2
pure_geo_0296.wav,2
pure_geo_0297.wav,2
pure_geo_0298.wav,2
pure_geo_0299.wav,2
pure_geo_0300.wav,2
pure_geo_0301.wav,2
pure_geo_0302.wav,2
pure_geo_0303.wav,2
pure_geo_0304.wav,2
pure_geo_0305.wav,2
pure_geo_0306.wav,2
pure_geo_0307.wav,2
pure_geo_0308.wav,2
pure_geo_0309.wav,2
pure_geo_0310.wav,2
pure_geo_0311.wav,2
pure_geo_0312.wav,2
pure_geo_0313.wav,2
pure_geo_0314.wav,2
pure_geo_0315.wav,2
pure_geo_0316.wav,2
pure_geo_0317.wav,2
pure_geo_0318.wav,2
pure_geo_0319.wav,2
pure_geo_0320.wav,2
pure_geo_0321.wav,2
pure_geo_0322.wav,2
pure_geo_0323.wav,2
pure_geo_0324.wav,2
pure_geo_0325.wav,2
pure_geo_0326.wav,2
pure_geo_0327.wav,2
pure_geo_0328.wav,2
pure_geo_0329.wav,2
pure_geo_0330.wav,2
pure_geo_0331.wav,2
pure_geo_0332.wav,2
pure_geo_0333.wav,2
pure_geo_0334.wav,2
pure_geo_0335.wav,2
pure_geo_0336.wav,2
pure_geo_0337.wav,2
pure_geo_0338.wav,2
pure_geo_0339.wav,2
pure_geo_0340.wav,2
pure_geo_0341.wav,2
pure_geo_0342.wav,2
pure_geo_0343.wav,2
pure_geo_0344.wav,2
pure_geo_0345.wav,2
pure_geo_0346.wav,2
pure_geo_0347.wav,2
pure_geo_0348.wav,2
pure_geo_0349.wav,2
pure_geo_0350.wav,2
pure_geo_0351.wav,2
pure_geo_0352.wav,2
pure_geo_0353.wav,2
pure_geo_0354.wav,2
pure_geo_0355.wav,2
pure_geo_0356.wav,2
pure_geo_0357.wav,2
pure_geo_0358.wav,2
pure_geo_0359.wav,2
pure_geo_0360.wav,2
pure_geo_0361.wav,2
pure_geo_0362.wav,2
pure_geo_0363.wav,2
pure_geo_0364.wav,2
pure_geo_0365.wav,2
pure_geo_0366.wav,2
pure_geo_0367.wav,2
pure_geo_0368.wav,2
pure_geo_0369.wav,2
pure_geo_0370.wav,2
pure_geo_0371.wav,2
pure_geo_0372.wav,2
pure_geo_0373.wav,2
pure_geo_0374.wav,2
pure_geo_0375.wav,2
pure_geo_0376.wav,2
pure_geo_0377.wav,2
pure_geo_0378.wav,2
pure_geo_0379.wav,2
pure_geo_0380.wav,2
pure_geo_0381.wav,2
pure_geo_0382.wav,2
pure_geo_0383.wav,2
pure_geo_0384.wav,2
pure_geo_0385.wav,2
pure_geo_0386.wav,2
pure_geo_0387.wav,2
pure_geo_0388.wav,2
pure_geo_0389.wav,2
pure_geo_0390.wav,2
pure_geo_0391.wav,2
pure_geo_0392.wav,2
pure_geo_0393.wav,2
pure_geo_0394.wav,2
pure_geo_0395.wav,2
pure_geo_0396.wav,2
pure_geo_0397.wav,2
pure_geo_0398.wav,2
pure_geo_0399.wav,2
pure_geo_0400.wav,2
pure_geo_0401.wav,2
pure_geo_0402.wav,2
pure_geo_0403.wav,2
pure_geo_0404.wav,2
pure_geo_0405.wav,2
pure_geo_0406.wav,2
pure_geo_0407.wav,2
pure_geo_0408.wav,2
pure_geo_0409.wav,2
pure_geo_0410.wav,2
pure_geo_0411.wav,2
pure_geo_0412.wav,2
pure_geo_0413.wav,2
pure_geo_0414.wav,2
pure_geo_0415.wav,2
pure_geo_0416.wav,2
pure_geo_0417.wav,2
pure_geo_0418.wav,2
pure_geo_0419.wav,2
pure_geo_0420.wav,2
pure_geo_0421.wav,2
pure_geo_0422.wav,2
pure_geo_0423.wav,2
pure_geo_0424.wav,2
pure_geo_0425.wav,2
pure_geo_0426.wav,2
pure_geo_0427.wav,2
pure_geo_0428.wav,2
pure_geo_0429.wav,2
pure_geo_0430.wav,2
pure_geo_0431.wav,2
pure_geo_0432.wav,2
pure_geo_0433.wav,2
pure_geo_0434.wav,2
pure_geo_0435.wav,2
pure_geo_0436.wav,2
pure_geo_0437.wav,2
pure_geo_0438.wav,2
pure_geo_0439.wav,2
pure_geo_0440.wav,2
pure_geo_0441.wav,2
pure_geo_0442.wav,2
pure_geo_0443.wav,2
pure_geo_0444.wav,2
pure_geo_0445.wav,2
pure_geo_0446.wav,2
pure_geo_0447.wav,2
pure_geo_0448.wav,2
pure_geo_0449.wav,2
pure_geo_0450.wav,2
pure_geo_0451.wav,2
pure_geo_0452.wav,2
pure_geo_0453.wav,2
pure_geo_0454.wav,2
pure_geo_0455.wav,2
pure_geo_0456.wav,2
pure_geo_0457.wav,2
pure_geo_0458.wav,2
pure_geo_0459.wav,2
pure_geo_0460.wav,2
pure_geo_0461.wav,2
pure_geo_0462.wav,2
pure_geo_0463.wav,2
pure_geo_0464.wav,2
pure_geo_0465.wav,2
pure_geo_0466.wav,2
pure_geo_0467.wav,2
pure_geo_0468.wav,2
pure_geo_0469.wav,2
pure_geo_0470.wav,2
pure_geo_0471.wav,2
pure_geo_0472.wav,2
pure_geo_0473.wav,2
pure_geo_0474.wav,2
pure_geo_0475.wav,2
pure_geo_0476.wav,2
pure_geo_0477.wav,2
pure_geo_0478.wav,2
pure_geo_0479.wav,2
pure_geo_0480.wav,2
pure_geo_0481.wav,2
pure_geo_0482.wav,2
pure_geo_0483.wav,2
pure_geo_0484.wav,2
pure_geo_0485.wav,2
pure_geo_0486.wav,2
pure_geo_0487.wav,2
pure_geo_0488.wav,2
pure_geo_0489.wav,2
pure_geo_0490.wav,2
pure_geo_0491.wav,2
pure_geo_0492.wav,2
pure_geo_0493.wav,2
pure_geo_0494.wav,2
pure_geo_0495.wav,2
pure_geo_0496.wav,2
